,cluster,duration,Principal frequency [kHz],Slope [kHz/s],Frequency standard deviation [kHz]
5696,C,0.112800781,23.77533658,45.03135924,2.157025294
5697,C,0.08465625,30.71827653,-33.24034146,0.913629785
5698,C,0.167257812,24.95784149,22.59678837,1.506730507
5699,C,0.02884375,30.21954933,61.06119712,1.165001657
5700,C,0.267375,28.66826419,9.548578909,5.407438763
5701,C,0.00475,24.27545495,-3592.982456,7.029995735
5702,C,0.029085938,25.02457633,-34.18779983,1.459481384
5703,C,0.003296875,49.88741584,-2856.907806,13.45074212
5704,C,0.265757812,23.708356,41.2890889,6.732810279
5705,C,0.050894531,33.4036247,176.0645854,4.161538383
5706,C,0.246164062,42.81561408,-21.81790423,6.287747187
5707,C,0.0515625,22.70545234,-147.5635772,4.773580425
5708,C,0.20890625,31.14061145,-15.45369223,1.558283533
5709,C,0.202921875,31.23807739,-15.95467596,1.889818843
5710,C,0.291953125,31.58107855,-30.04123423,9.362833995
5711,C,0.096820313,30.41120538,1.841943878,0.693659208
5712,C,0.010859375,22.94247245,3.854496521,0.232299271
5713,C,0.02625,34.36756445,-82.33326816,1.249421002
5714,C,0.20453125,30.58531379,-7.359271356,0.581379872
5715,C,0.173464844,32.59327715,14.38881834,4.038530508
5716,C,0.231304687,31.09872635,-19.45885774,4.042724692
5717,C,0.135492188,31.80600468,-19.18012052,3.461886882
5718,C,0.119855469,29.70282859,-12.60968607,0.744061014
5719,C,0.2390625,33.14735884,-85.0846469,8.031449588
5720,C,0.242515625,34.3434185,-67.57601194,8.716179363
5721,C,0.23215625,38.70948228,-11.38922465,3.953013881
5722,C,0.104957031,37.09249517,120.0810978,7.023692753
5723,C,0.17634375,38.13981328,-41.67459837,3.815585834
5724,C,0.219339844,44.0018415,-102.7382845,7.138975513
5725,C,0.09675,31.08688204,2.544540781,5.82483649
5726,C,0.177074219,28.38124654,-16.03779418,3.887268465
5727,C,0.184609375,40.14791814,-26.35669637,7.564794356
5728,C,0.146089844,38.88028304,-16.15897895,3.946993091
5729,C,0.225398437,45.57660494,-24.49769652,5.806184069
5730,C,0.077988281,31.45309874,270.4016123,11.87572084
5731,C,0.094742188,45.39066975,196.7514305,9.762764952
5732,C,0.016894531,39.03700903,40.4714192,0.914598697
5733,C,0.03128125,51.14862868,650.6319271,8.215676596
5734,C,0.11896875,43.25295632,47.33018112,5.224480274
5735,C,0.052867187,29.52685677,43.22889483,3.387962872
5736,C,0.243632812,31.22577682,-14.32909328,1.312608221
5737,C,0.031378906,30.07559676,127.222961,1.270449199
5738,C,0.053167969,29.96669145,-4.152247222,0.175439286
5739,C,0.241875,44.66690474,-37.81669832,6.965159772
5740,C,0.22709375,38.12417161,-52.19601959,7.20638926
5741,C,0.297808594,38.8867349,-88.25790538,9.374454378
5742,C,0.021679688,41.39017269,-63.29883758,1.478141257
5743,C,0.083089844,47.38760683,43.19089489,4.114055077
5744,C,0.01465625,30.55288246,-22.72651612,0.245720876
5745,C,0.122203125,30.46598715,-12.89874087,0.502573952
5746,C,0.194261719,33.70432439,-82.85468581,6.098772439
5747,C,0.258,47.44992778,-38.89558463,7.613955956
5748,C,0.1749375,37.1215972,-100.507974,6.837789208
5749,C,0.270875,46.45216499,-98.83526837,9.863249146
5750,C,0.097195312,48.72653533,-141.0007143,8.66167288
5751,C,0.1863125,34.46849823,-61.77290837,4.362586165
5752,C,0.191953125,30.85619683,5.699850169,0.639471998
5753,C,0.148753906,32.8812686,-3.944367913,3.196079123
5754,C,0.039578125,24.51685588,-37.84008226,0.835476439
5755,C,0.104578125,31.09938044,96.44562846,5.542931874
5756,C,0.21525,34.72978815,-30.54265171,8.402448115
5757,C,0.2165625,39.29262311,6.573996112,4.229173239
5758,C,0.237152344,36.42790109,-33.03881112,5.036674292
5759,C,0.122953125,49.67469623,-60.52957548,2.451150106
5760,C,0.0125625,24.70783453,-83.14579068,0.412086437
5761,C,0.0154375,30.65086585,-206.8019868,2.816419678
5762,C,0.182261719,33.33716546,-39.94816603,8.470820741
5763,C,0.08240625,32.0314493,110.1094473,5.084708595
5764,C,0.032,24.22441768,-33.88321452,6.704770294
5765,C,0.083285156,31.27264933,-8.462538834,9.476804864
5766,C,0.024335937,14.14847128,-177.1827954,3.835118905
5767,C,0.039761719,27.47835469,121.8204565,3.422172964
5768,C,0.154171875,26.03461074,36.0906998,5.244647955
5769,C,0.017625,43.40095917,376.7041347,2.158661633
5770,C,0.070753906,31.0377882,-56.20608186,3.361301042
5771,C,0.050375,39.98546532,452.3951308,7.823766491
5772,C,0.008367188,29.32273967,913.8976803,4.058121298
5773,C,0.138640625,30.26129485,35.84397761,2.64270904
5774,C,0.053988281,25.50876722,50.77358358,2.390060692
5775,C,0.022820313,36.09887226,-635.2336553,8.317019322
5776,C,0.036,26.30540285,68.97485114,3.18411046
5777,C,0.046,29.57114201,3.190871504,0.23458775
5778,C,0.055519531,29.91210136,-99.48032949,3.250531599
5779,C,0.056234375,34.81653602,37.79756706,2.133714502
5780,C,0.059832031,35.17983452,55.13083068,1.386973207
5781,C,0.081398437,31.74977359,103.8309736,4.355464833
5782,C,0.170886719,30.43433654,-9.464184805,2.097190374
5783,C,0.14575,31.92728366,-71.27671054,5.060046737
5784,C,0.017695312,29.52009056,388.3421006,2.327751923
5785,C,0.03128125,23.73304006,-9.248674991,0.196522137
5786,C,0.079292969,31.48534838,-23.17825018,0.576210153
5787,C,0.081445313,24.00609241,-123.5494271,8.97583111
5788,C,0.18875,24.28573132,-167.0136649,10.92550616
5789,C,0.061160156,25.46510098,-0.511948815,0.266640682
5790,C,0.037265625,25.41786005,-22.01238782,0.334421408
5791,C,0.049375,30.68506372,9.175242972,0.264929997
5792,C,0.136675781,25.60186468,49.99026059,2.885030469
5793,C,0.1715,36.51711922,-108.7135538,6.945977017
5794,C,0.196882813,25.20715203,-107.0441834,9.669833356
5795,C,0.14915625,50.76523557,153.6953674,12.59397407
5796,C,0.35221875,31.43442809,-74.22610891,12.2717558
5797,C,0.125453125,32.20481772,-95.82067573,6.079067185
5798,C,0.115625,29.56839238,6.497735746,1.79880327
5799,C,0.214625,31.94088207,-38.46493594,5.678982336
5800,C,0.171152344,31.06137268,-93.09430057,7.835545431
5801,C,0.238625,25.06677361,26.72187408,3.303938516
5802,C,0.021210938,39.49017948,72.97580646,0.728006976
5803,C,0.049199219,23.60497218,-132.7748746,4.405148707
5804,C,0.010382812,33.61473588,-17.84951672,0.402818382
5805,C,0.142429687,31.03644429,-58.66450506,5.718736309
5806,C,0.047648438,30.816562,-115.4170661,2.940317664
5807,C,0.058933594,46.17679974,-300.0281833,6.782537647
5808,C,0.15421875,30.90331064,-41.9492701,4.065774765
5809,C,0.215414063,48.42028749,25.80283722,9.007204023
5810,C,0.161296875,31.17350535,144.4738201,12.70194026
5811,C,0.2365,30.65737207,-72.17660617,10.26425258
5812,C,0.145851563,32.98293859,-32.31636794,3.100860227
5813,C,0.043109375,54.5987007,-780.037425,14.68628127
5814,C,0.037851563,41.53152166,-588.6820696,7.903380935
5815,C,0.05896875,47.0867272,-119.3329991,4.458709152
5816,C,0.02315625,9.270025105,86.15228368,0.946591953
5817,C,0.146042969,45.96459289,-157.1593059,9.927260061
5818,C,0.194949219,31.13459973,12.54338456,8.159097864
5819,C,0.172804687,33.70155652,-0.64066957,9.494978338
5820,C,0.049570313,44.62242714,214.783966,7.862779964
5821,C,0.018292969,31.19413948,16.86325022,0.15272071
5822,C,0.01546875,31.47439321,230.8205633,2.680495778
5823,C,0.14175,32.42817005,-57.87632649,3.144436461
5824,C,0.1434375,42.48368402,6.591536281,6.687044524
5825,C,0.2173125,31.75563064,-9.912552171,3.067980119
5826,C,0.204585937,48.15339246,-124.6574549,11.64928101
5827,C,0.100546875,28.93663613,-5.983178323,1.015384965
5828,C,0.137320312,36.51570458,-40.9859544,2.499063093
5829,C,0.0711875,31.74545748,21.6855276,2.98232439
5830,C,0.058535156,30.20872352,78.93109461,1.554472068
5831,C,0.065929688,50.05350535,260.9487895,13.64013178
5832,C,0.0251875,30.43853117,26.59005453,1.285896305
5833,C,0.048902344,41.05094353,55.1897844,4.498895578
5834,C,0.16296875,48.56729003,-211.16796,11.97680649
5835,C,0.1264375,42.02974779,96.16700076,6.389177792
5836,C,0.177125,29.47623301,6.62073168,1.770246725
5837,C,0.090234375,31.34848096,-198.0685015,9.701875716
5838,C,0.038144531,54.75555671,33.95642608,0.520387088
5839,C,0.0215625,27.43900999,148.1761852,1.466078555
5840,C,0.043148438,32.52747281,-47.25139249,1.032497766
5841,C,0.123445312,47.02141405,99.3431783,5.697304078
5842,C,0.1456875,44.9263643,-70.7825291,4.34054471
5843,C,0.065015625,32.70932878,-7.481170936,0.940447337
5844,C,0.188535156,29.57772554,-89.91603257,6.875253141
5845,C,0.05625,24.91743399,33.60933962,1.959312749
5846,C,0.1119375,25.91669851,135.5396053,10.26550347
5847,C,0.268066406,27.88711218,-8.108821441,2.175825863
5848,C,0.2085,27.66463123,14.07811644,1.927011471
5849,C,0.140605469,31.56375294,-44.478692,2.749163701
5850,C,0.017292969,29.7305412,-6.778252995,0.243014924
5851,C,0.164941406,29.97533352,0.162942478,0.182457565
5852,C,0.283976563,25.46629822,13.46272279,2.344481867
5853,C,0.196417969,29.54019274,-26.52732007,7.556484565
5854,C,0.1905,26.14564837,15.4942934,2.018886071
5855,C,0.170078125,30.73156845,-37.32924897,8.320683437
5856,C,0.128515625,30.24150633,8.893548656,2.422334154
5857,C,0.179613281,42.29749032,9.292146961,5.197836826
5858,C,0.241484375,38.70938892,-80.71093452,10.8960317
5859,C,0.146,47.55939948,-20.35980957,7.406042473
5860,C,0.081210937,32.44406353,-239.8714731,6.825009374
5861,C,0.177460938,41.0897259,-61.34429899,6.701172441
5862,C,0.1415,35.79479378,-14.2278309,4.161666755
5863,C,0.014910156,30.05777098,-36.15834539,0.212970704
5864,C,0.020125,24.61225953,-32.72235651,0.291138171
5865,C,0.155273438,44.27323138,42.97860186,8.356817398
5866,C,0.143171875,34.32270041,-14.41629601,6.805957189
5867,C,0.126246094,30.65432257,-24.36206388,4.77249977
5868,C,0.247523437,35.46573218,-88.1170629,11.01512108
5869,C,0.231539063,33.24521496,29.86030066,9.325921383
5870,C,0.075535156,32.32807412,22.69428224,2.623450686
5871,C,0.121679687,30.72118052,-14.52166142,2.826103248
5872,C,0.111,32.5089124,-66.50494051,5.788189588
5873,C,0.186785156,41.5445384,83.78557523,5.631214773
5874,C,0.172320313,28.0693248,-45.43662942,7.740530405
5875,C,0.204078125,29.96361909,-32.33607808,6.711397667
5876,C,0.057710938,31.69112673,201.0207384,9.571002202
5877,C,0.257675781,30.54191697,-7.074019184,2.243996042
5878,C,0.069058594,31.43580025,-47.70854361,1.90960231
5879,C,0.074902344,24.74175396,-113.5934568,6.930466644
5880,C,0.021382813,25.4929533,90.28639486,2.959351644
5881,C,0.246753906,32.3027825,-48.17941436,6.029510301
5882,C,0.0765625,29.47493335,-32.08467156,0.861891501
5883,C,0.019164063,30.09523855,-17.10682589,0.64634906
5884,C,0.167835938,43.69621928,-25.86215862,7.305879967
5885,C,0.075,27.37230843,60.01798331,3.456809996
5886,C,0.026484375,23.11305249,2.347692651,0.302070101
5887,C,0.112109375,30.92731278,2.9692463,5.956997018
5888,C,0.174410156,28.67423622,-53.06635994,3.654430398
5889,C,0.056054688,32.17831688,128.1492531,2.801258492
5890,C,0.134140625,26.53267331,6.345561868,2.467643188
5891,C,0.16071875,31.14576129,-37.7251882,5.571632559
5892,C,0.145515625,30.71078265,-51.78646247,3.846495762
5893,C,0.147734375,30.87567705,-121.5272654,8.531536062
5894,C,0.077519531,31.56698228,-32.28581003,5.240668373
5895,C,0.145335938,45.76510224,78.48337281,6.670115269
5896,C,0.184730469,30.67097583,-84.04082635,7.010596389
5897,C,0.045125,33.80827375,37.20085373,5.052463293
5898,C,0.198003906,48.75754099,57.80112224,8.619236823
5899,C,0.08525,38.41486857,114.2100764,8.988133573
5900,C,0.055078125,30.43429263,96.8336467,2.035460024
5901,C,0.056082031,32.99303246,-41.69587457,1.565521208
5902,C,0.182992187,29.20940395,-27.80849091,2.210190654
5903,C,0.1895,31.28491383,-21.42927903,4.125600725
5904,C,0.170226562,33.16677207,-139.17514,11.53981854
5905,C,0.0515625,32.26172605,9.993450462,0.70132419
5906,C,0.161027344,26.11730255,20.99376948,7.355773879
5907,C,0.140625,45.69465164,-81.72053674,10.61604558
5908,C,0.174410156,27.27936262,9.806728716,4.621567241
5909,C,0.18,49.19511593,27.63325438,6.512083728
5910,C,0.120117188,49.63001171,-194.1181053,10.54346152
5911,C,0.19753125,31.85856734,-23.40932929,2.420426752
5912,C,0.108398438,31.62842613,-29.61221656,5.913671995
5913,C,0.208007813,37.87558395,-79.43103247,7.860395171
5914,C,0.176902344,33.54821951,-41.36915089,5.459257839
5915,C,0.109710937,29.7458145,-17.39323312,1.716146944
5916,C,0.244851563,35.68224642,-13.41865905,5.307985096
5917,C,0.152953125,25.44715074,-14.55109656,1.182720051
5918,C,0.00609375,53.544728,379.4029725,1.122421967
5919,C,0.172859375,38.96090251,69.36158246,6.790265881
5920,C,0.059765625,23.59812929,-165.4778985,4.835850514
5921,C,0.035230469,31.37484775,-140.0396975,1.647144502
5922,C,0.091875,29.68436309,26.35191885,5.315350211
5923,C,0.125253906,30.7009888,-1.151230417,0.63208782
5924,C,0.170523437,32.37151098,-70.54504029,5.466429641
5925,C,0.210507812,42.25161072,-4.376720631,4.665935175
5926,C,0.198925781,46.59708472,52.30037276,7.251738302
5927,C,0.0154375,31.76117225,-573.9609617,4.416274798
5928,C,0.239472656,40.82110006,6.262759687,9.424889876
5929,C,0.2175,47.55984995,-88.64914941,7.84827373
5930,C,0.183640625,51.7473992,-40.1374122,5.908736589
5931,C,0.100546875,47.94884973,28.29746175,7.82389801
5932,C,0.208207031,39.56307938,15.98699069,6.131291928
5933,C,0.114082031,29.45605545,-39.96763808,1.582374907
5934,C,0.127804687,34.76258616,111.472859,9.509048879
5935,C,0.10365625,33.84956741,-236.3495559,12.149894
5936,C,0.222621094,30.24658075,-26.34672206,5.832731608
5937,C,0.004515625,31.72459871,117.293879,0.241753405
5938,C,0.162007812,30.82781808,5.446086466,1.501989419
5939,C,0.080390625,29.54289099,-55.6163075,2.503748226
5940,C,0.159757813,32.71285266,-41.7163854,5.401035332
5941,C,0.089648438,29.51314768,1.593118226,0.205851261
5942,C,0.0901875,28.75564489,-185.443684,9.770879761
5943,C,0.100730469,39.75589728,135.6103364,8.301054561
5944,C,0.043613281,30.31223564,-3.098413165,0.188948206
5945,C,0.193671875,32.00000023,-2.441295974,6.025802577
5946,C,0.1996875,31.14386297,-16.39761427,2.186674827
5947,C,0.217101563,30.33503547,-15.08066892,1.846085147
5948,C,0.2125,29.82572397,-0.617574752,1.872701169
5949,C,0.162984375,30.19548948,-20.24207081,1.170648384
5950,C,0.140574219,29.09554533,-48.77525071,4.12329282
5951,C,0.116015625,32.86177721,19.93215647,4.064387216
5952,C,0.0440625,34.9343767,-47.13420533,3.21694582
5953,C,0.04528125,29.6470895,-56.03805403,1.019182571
5954,C,0.298546875,31.15165227,-20.93015059,6.747519459
5955,C,0.345347656,25.9484055,-8.95608852,3.968611572
5956,C,0.128296875,30.24036307,70.98510882,6.698386698
5957,C,0.15296875,30.01941659,29.80284829,4.691859937
5958,C,0.053167969,32.94023055,279.3833252,7.881556774
5959,C,0.22640625,34.03332438,-33.00284057,2.288703232
5960,C,0.084832031,31.9077412,-17.46638658,0.732341676
5961,C,0.186328125,24.48158854,-8.850628301,0.750147076
5962,C,0.071929687,31.5256293,27.93822408,0.649388625
5963,C,0.02315625,24.54270106,1.89E-14,0.149173244
5964,C,0.070820313,30.50846227,-9.64295292,0.459016841
5965,C,0.1209375,28.45173303,-95.86565259,3.983559625
5966,C,0.126289063,30.55036154,-18.52164678,0.73616622
5967,C,0.281226563,33.76849091,-14.67496481,2.223585154
5968,C,0.062484375,34.10241799,-119.8029391,4.374060561
5969,C,0.179296875,25.57586043,92.64821867,6.202110162
5970,C,0.220429687,29.79504122,-22.65315156,1.830047951
5971,C,0.2030625,31.64646581,-3.332090803,0.883708776
5972,C,0.179722656,32.23624276,-13.75915905,2.042214896
5973,C,0.173003906,31.12777966,-48.00534489,4.996788013
5974,C,0.0115625,31.70373056,227.7973305,7.873034588
5975,C,0.181289063,31.01635873,-41.55791136,5.673223646
5976,C,0.213324219,30.53853987,4.034435978,0.854488095
5977,C,0.01909375,29.68740579,21.84629525,0.60453414
5978,C,0.021980469,36.05725988,-653.2961136,12.9451999
5979,C,0.121285156,28.84637261,-11.20467804,0.482656499
5980,C,0.227296875,31.46423437,-52.79023169,7.31394602
5981,C,0.063304688,44.32276122,124.513052,11.89471513
5982,C,0.040625,24.44400151,1.757261144,0.339174754
5983,C,0.06540625,24.98289755,-42.92849527,6.910487907
5984,C,0.138257813,31.88547926,-7.89523777,1.756247747
5985,C,0.099816406,37.9097556,54.99306862,4.375716301
5986,C,0.048261719,30.85896432,-39.65416555,0.765202641
5987,C,0.142890625,25.08026749,-142.4384933,12.20233422
5988,C,0.087851562,25.05550195,-60.54519783,2.706780099
5989,C,0.1485,25.22072259,-3.820880054,2.948248833
5990,C,0.141609375,31.31115269,1.25515181,5.321828287
5991,C,0.160011719,29.84549188,-54.52349714,5.585312214
5992,C,0.094140625,29.87142364,-14.27904297,0.50745619
5993,C,0.107859375,28.96966072,-37.86115353,2.686732837
5994,C,0.070820313,29.65346654,-34.54198866,1.402804775
5995,C,0.106429687,24.56681198,-35.95649821,1.290115525
5996,C,0.091875,29.98198232,-17.27653223,0.548512281
5997,C,0.070722656,25.14874622,-24.03880249,0.658066245
5998,C,0.201386719,32.13722891,-10.27194165,1.503036385
5999,C,0.06553125,29.31925711,-40.98447335,1.030316967
6000,C,0.063457031,29.14097322,-18.69370876,0.894043729
6001,C,0.096660156,29.54160355,-15.16657237,0.668871075
6002,C,0.50203125,28.63121728,10.30746125,6.775252806
6003,C,0.0196875,24.66045593,173.3255635,1.230509307
6004,C,0.087445312,30.90466625,-24.12330863,0.672241952
6005,C,0.14575,30.72973827,-17.04111375,1.125942287
6006,C,0.212390625,29.78985106,20.54628607,3.928385483
6007,C,0.25875,30.57331303,-71.21542813,8.409052326
6008,C,0.16696875,31.92445682,-16.87835819,4.198321159
6009,C,0.183046875,29.13687143,-91.4038621,6.525998996
6010,C,0.017789063,28.05620847,-174.0476401,1.638235721
6011,C,0.003375,31.64790657,-139.8190818,0.417095244
6012,C,0.016625,32.85470118,-77.57996816,2.134450631
6013,C,0.011019531,34.74257046,-352.6556147,1.426379995
6014,C,0.056875,26.90425744,-151.3031115,3.616268427
6015,C,0.0615,33.52729378,-35.87721739,1.852112957
6016,C,0.004320313,32.07150958,-217.3924581,0.569243195
6017,C,0.01178125,32.52671815,89.00352603,0.521165074
6018,C,0.03125,44.41826757,-479.652091,11.27898504
6019,C,0.013429688,36.03873974,-158.0347338,1.009522341
6020,C,0.020414063,38.28750378,284.5746453,2.326959431
6021,C,0.009496094,32.84212733,-40.92033001,0.517143507
6022,C,0.077378906,35.1337971,-100.9647238,4.87064472
6023,C,0.0433125,34.29312482,64.17943564,2.449440496
6024,C,0.061382812,33.79261867,-46.28754128,2.523950947
6025,C,0.013070313,33.09792468,-85.69037657,1.473978886
6026,C,0.03478125,39.98027978,-79.49251441,2.344095227
6027,C,0.106828125,34.48829356,-92.4519824,3.953880368
6028,C,0.044257812,40.51940342,-206.075578,3.461891631
6029,C,0.030234375,40.08475046,-463.783768,4.628782481
6030,C,0.035816406,34.55046132,15.22788468,2.010477816
6031,C,0.125015625,41.14526575,-52.39785894,7.085971234
6032,C,0.037058594,33.680098,-166.2316295,4.225802862
